event_id,title,Artist_name,description,category,audience,tags,date_start,doors_open_time,date_end,time_start,duration_min,venue_name,venue_address,localidad,city,lat,lon,price_min_cop,price_max_cop,is_free,age_min,organizer_name,source_name,source_url,image_url
BOG-0004,Latin Mafia – Tour Latinoamérica 2025,Latin Mafia,musica,musica,Adultos ,"Latin Mafia, tour, Latinoamérica, concierto, Bogotá, Movistar Arena",6/11/2025,17:00,6/11/2025,17:00,180,Movistar Arena,Dg. 61C #26-36,Teusaquillo,Bogotá,4.649331822,-74.0772439,100000,650000,FALSO,18,Breakfast TBL S.A.S,TuBoleta ,https://tuboleta.com/es,
BOG-0005,J Balvin – Made in Colombia: Ciudad Primavera,J Balvin,musica,musica,Adultos ,"J Balvin, concierto, reguetón, Made in Colombia, Bogotá, El Campín",13/12/25,16:00,13/12/25,16:00,180,Estadio Nemesio Camacho El Campín,Calle 53 #37-24,Teusaquillo,Bogotá,4.6459032,-74.07752822,100000,650000,FALSO,18,Diomar García Eventos + Stage Eventos + Siete Entertainment,TuBoleta ,https://tuboleta.com/es,
BOG-0006,Gypsy Express – La Gata Circo y Burning Caravan,La Gata Circo & Burning Caravan,teatro,teatro,Niños ,"circo, danza, teatro, La Gata Circo, Burning Caravan, Bogotá",30/10/25,19:00,30/10/25,19:00,180,teatro Jorge Eliécer Gaitán,Carrera 7 #22-47,Santa Fe,Bogotá,4.60922,-74.06987,100000,650000,FALSO,7,IDarteS,TuBoleta ,https://tuboleta.com/es,
BOG-0007,Otoboke Beaver,Otoboke Beaver,musica,musica,Adultos ,"punk, garage rock, Otoboke Beaver, Bogotá, concierto",4/11/2025,19:00,4/11/2025,19:00,180,Boro Room,Calle 55 #13-51,Chapinero,Bogotá,4.64222735,-74.06528296,100000,650000,FALSO,18,Breakfast TBL S.A.S,TuBoleta ,https://tuboleta.com/es,
BOG-0008,Yuri Buenaventura – Ámame y éxitos de siempre,Yuri Buenaventura,musica,musica,Niños ,"Yuri Buenaventura, álbum Ámame, salsa, concierto, Bogotá, teatro Colsubsidio",7/11/2025,18:30,7/11/2025,18:30,180,teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,100000,650000,FALSO,3,Colsubsidio,TuBoleta ,https://tuboleta.com/es,
BOG-0009,Yuri Buenaventura – Ámame y éxitos de siempre (Función 1),Yuri Buenaventura,musica,musica,Niños ,"Yuri Buenaventura, álbum Ámame, salsa, concierto, Bogotá, teatro Colsubsidio",8/11/2025,15:00,8/11/2025,15:00,180,teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,100000,650000,FALSO,3,Colsubsidio,TuBoleta ,https://tuboleta.com/es,
BOG-0010,Yuri Buenaventura – Ámame y éxitos de siempre (Función 2),Yuri Buenaventura,musica,musica,Niños ,"Yuri Buenaventura, álbum Ámame, salsa, concierto, Bogotá, teatro Colsubsidio",8/11/2025,18:30,8/11/2025,18:30,180,teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,100000,650000,FALSO,3,Colsubsidio,TuBoleta ,https://tuboleta.com/es,
BOG-0011,La Mosca – festival Cordillera 2025,La Mosca,musica,musica,Adultos ,"La Mosca, concierto, festival Cordillera, Bogotá, Parque Simón Bolívar",13/09/25,13:00,13/09/25,13:00,180,Parque Metropolitano Simón Bolívar,Av. 68 & Calle 63,Barrios Unidos / Engativá,Bogotá,4.660717655,-74.09074677,100000,650000,FALSO,18,festival Cordillera,TuBoleta ,https://tuboleta.com/es,
BOG-0012,Julio Victoria – Sinfonía Electrónica 2025,Julio Victoria,musica,musica,Jovenes,"Julio Victoria, electrónica, sinfónica, Orquesta Filarmónica de Mujeres, Bogotá, teatro Mayor",9/11/2025,17:30,9/11/2025,17:30,180,teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,100000,650000,FALSO,12,Promotora Colombia S.A.S,TuBoleta ,https://tuboleta.com/es,
BOG-0013,Carín León – Boca Chueca Tour 2025,Carín León,musica,musica,Adultos ,"Carín León, Boca Chueca Tour, regional mexicano, concierto, Bogotá, El Campín",8/11/2025,17:00,8/11/2025,17:00,180,Estadio Nemesio Camacho El Campín,Carrera 30 & Calle 57,Teusaquillo,Bogotá,4.6459032,-74.07752822,100000,650000,FALSO,18,Breakfast Live,TuBoleta ,https://tuboleta.com/es,
BOG-0014,Sílvia Pérez Cruz y Salvador Sobral,Sílvia Pérez Cruz & Salvador Sobral,musica,musica,Niños ,"Sílvia Pérez Cruz, Salvador Sobral, álbum dúo, concierto, Bogotá, teatro Colsubsidio",30/10/25,18:30,30/10/25,18:30,180,teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,100000,650000,FALSO,3,Colsubsidio,TuBoleta ,https://tuboleta.com/es,
BOG-0015,El Principito – El Musical,Elenco de El Principito (Producción Teatral Colombia),teatro,teatro,Niños ,"El Principito, musical, familia, teatro, Bogotá, teatro Colón",30/10/25,18:30,30/10/25,18:30,180,teatro Colón,Calle 10 #5-32,La Candelaria,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,2,Centro Nacional de las artes Delia Zapata Olivella,TuBoleta ,https://tuboleta.com/es,
BOG-0016,El Principito – El Musical,Elenco de El Principito (Producción Teatral Colombia),teatro,teatro,Niños ,"El Principito, musical, familia, teatro, Bogotá, teatro Colón",31/10/25,18:30,31/10/25,18:30,180,teatro Colón,Calle 10 #5-32,La Candelaria,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,2,Centro Nacional de las artes Delia Zapata Olivella,TuBoleta ,https://tuboleta.com/es,
BOG-0017,El Principito – El Musical,Elenco de El Principito (Producción Teatral Colombia),teatro,teatro,Niños ,"El Principito, musical, familia, teatro, Bogotá, teatro Colón",1/11/2025,16:00,1/11/2025,16:00,180,teatro Colón,Calle 10 #5-32,La Candelaria,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,2,Centro Nacional de las artes Delia Zapata Olivella,TuBoleta ,https://tuboleta.com/es,
BOG-0018,El Principito – El Musical,Elenco de El Principito (Producción Teatral Colombia),teatro,teatro,Niños ,"El Principito, musical, familia, teatro, Bogotá, teatro Colón",1/11/2025,18:30,1/11/2025,18:30,180,teatro Colón,Calle 10 #5-32,La Candelaria,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,2,Centro Nacional de las artes Delia Zapata Olivella,TuBoleta ,https://tuboleta.com/es,
BOG-0019,El Principito – El Musical,Elenco de El Principito (Producción Teatral Colombia),teatro,teatro,Niños ,"El Principito, musical, familia, teatro, Bogotá, teatro Colón",2/11/2025,16:00,2/11/2025,16:00,180,teatro Colón,Calle 10 #5-32,La Candelaria,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,2,Centro Nacional de las artes Delia Zapata Olivella,TuBoleta ,https://tuboleta.com/es,
BOG-0020,El Principito – El Musical,Elenco de El Principito (Producción Teatral Colombia),teatro,teatro,Niños ,"El Principito, musical, familia, teatro, Bogotá, teatro Colón",3/11/2025,16:00,3/11/2025,16:00,180,teatro Colón,Calle 10 #5-32,La Candelaria,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,2,Centro Nacional de las artes Delia Zapata Olivella,TuBoleta ,https://tuboleta.com/es,
BOG-0021,¡AZÚCAR! – Tributo a Celia Cruz – 100  de su nacimiento,Tributo a Celia Cruz,musica,musica,Niños ,"Celia Cruz, tributo, salsa, musica latina, Bogotá, teatro Cafam",8/11/2025,19:00,8/11/2025,19:00,180,teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,7,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0022,¡AZÚCAR! – Tributo a Celia Cruz – 100  de su nacimiento,Tributo a Celia Cruz,musica,musica,Niños ,"Celia Cruz, tributo, salsa, musica latina, Bogotá, teatro Cafam",9/11/2025,10:00,9/11/2025,10:00,180,teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,7,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0023,ORG@SMO – Todos venimos de al menos uno,Antonio Sanint,teatro / comedia,teatro,Niños ,"comedia, sexualidad, Antonio Sanint, teatro Bogotá, teatro Cafam",29/11/25,16:00,29/11/25,16:00,90,teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,11,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0024,Así fue mi padre – Porque sigue siendo el rey,José Alfredo Jiménez Medel,teatro / musica,teatro,Jovenes,"José Alfredo Jiménez, homenaje, teatro musical, Bogotá, teatro Cafam",22/11/25,17:00,22/11/25,17:00,90,teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,12,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0025,Así fue mi padre – Porque sigue siendo el rey,José Alfredo Jiménez Medel,teatro / musica,teatro,Jovenes,"José Alfredo Jiménez, homenaje, teatro musical, Bogotá, teatro Cafam",23/11/25,11:00,23/11/25,11:00,90,teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,12,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0026,Clásicos Navideños,Más de 25 artistas,musica / Familiar,musica,Niños ,"navidad, villancicos, familia, teatro Cafam, Bogotá, musica colombiana",6/12/2025,19:00,6/12/2025,19:00,90,teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,7,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0027,Clásicos Navideños,Más de 25 artistas,musica / Familiar,musica,Niños ,"navidad, villancicos, familia, teatro Cafam, Bogotá, musica colombiana",7/12/2025,10:00,7/12/2025,10:00,90,teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,7,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0028,El Cascanueces y el Rey de los Ratones,Ballet / Producción Internacional,teatro / Familiar,teatro,Niños ,"Cascanueces, navidad, familia, teatro, Bogotá, teatro Cafam",18/12/25,19:00,18/12/25,19:00,90,teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,4,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0029,El Cascanueces y el Rey de los Ratones,Ballet / Producción Internacional,teatro / Familiar,teatro,Niños ,"Cascanueces, navidad, familia, teatro, Bogotá, teatro Cafam",19/12/25,19:00,19/12/25,19:00,90,teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,4,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0030,Los Hispanos vs Graduados,Los Hispanos & Los Graduados,musica,musica,Niños ,"Los Hispanos, Los Graduados, versus, concierto, Bogotá, teatro Cafam",20/12/25,19:00,20/12/25,19:00,90,teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,7,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0031,Los Hispanos vs Graduados,Los Hispanos & Los Graduados,musica,musica,Niños ,"Los Hispanos, Los Graduados, versus, concierto, Bogotá, teatro Cafam",21/12/25,15:00,21/12/25,15:00,90,teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,7,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0032,La Pelota de Letras,Andrés López,teatro / comedia,teatro,Niños ,"Andrés López, generaciones, humor, stand-up, familia, Bogotá, teatro Cafam",31/01/26,20:00,31/01/26,20:00,90,teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,7,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0033,La Pelota de Letras,Andrés López,teatro / comedia,teatro,Niños ,"Andrés López, generaciones, humor, stand-up, familia, Bogotá, teatro Cafam",1/2/2026,17:00,1/2/2026,17:00,90,teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,7,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0034,La Pelota de Letras,Andrés López,teatro / comedia,teatro,Niños ,"Andrés López, generaciones, humor, stand-up, familia, Bogotá, teatro Cafam",2/2/2026,17:00,2/2/2026,17:00,90,teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,7,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0035,La Pelota de Letras,Andrés López,teatro / comedia,teatro,Niños ,"Andrés López, generaciones, humor, stand-up, familia, Bogotá, teatro Cafam",7/2/2026,20:00,7/2/2026,20:00,90,teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,7,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0036,La Pelota de Letras,Andrés López,teatro / comedia,teatro,Niños ,"Andrés López, generaciones, humor, stand-up, familia, Bogotá, teatro Cafam",8/2/2026,17:00,8/2/2026,17:00,90,teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,7,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0037,La Pelota de Letras,Andrés López,teatro / comedia,teatro,Niños ,"Andrés López, generaciones, humor, stand-up, familia, Bogotá, teatro Cafam",9/2/2026,17:00,9/2/2026,17:00,90,teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,7,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0038,La Travesía de Astromelia,Estudio Caja Negra (Producción Teatral),teatro / Familiar,teatro ,Familiar,"Astromelia, infantil, teatro familiar, Bogotá, teatro Estudio, Julio Mario Santo Domingo",1/11/2025,17:00,1/11/2025,17:00,90,teatro Estudio – teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,No especificada,Estudio Caja Negra / teatro Mayor Julio Mario Santo Domingo,TuBoleta ,https://tuboleta.com/es,
BOG-0039,La Travesía de Astromelia,Estudio Caja Negra (Producción Teatral),teatro / Familiar,teatro,Familiar,"Astromelia, infantil, teatro familiar, Bogotá, teatro Estudio, Julio Mario Santo Domingo",2/11/2025,11:00,2/11/2025,11:00,90,teatro Estudio – teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,No especificada,Estudio Caja Negra / teatro Mayor Julio Mario Santo Domingo,TuBoleta ,https://tuboleta.com/es,
BOG-0040,"Mal Pelo, España – Double Infinite. The Bluebird Call",Mal Pelo (España),teatro / Danza Contemporánea,teatro,Jovenes,"Mal Pelo, danza contemporánea, Double Infinite, Bluebird Call, Bogotá, teatro Estudio, Julio Mario Santo Domingo",7/11/2025,20:00,7/11/2025,20:00,90,teatro Estudio – teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,12,teatro Mayor Julio Mario Santo Domingo / TuBoleta,TuBoleta ,https://tuboleta.com/es,
BOG-0041,"Mal Pelo, España – Double Infinite. The Bluebird Call",Mal Pelo (España),teatro / Danza Contemporánea,teatro ,Jovenes,"Mal Pelo, danza contemporánea, Double Infinite, Bluebird Call, Bogotá, teatro Estudio, Julio Mario Santo Domingo",8/11/2025,20:00,8/11/2025,20:00,90,teatro Estudio – teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,12,teatro Mayor Julio Mario Santo Domingo / TuBoleta,TuBoleta ,https://tuboleta.com/es,
BOG-0042,Concurso Internacional de Violín Ciudad de Bogotá – Final,Finalistas del concurso internacional de violín,musica / Clásica,musica,Familiar,"violín, concurso internacional, Bogotá, musica clásica, teatro Mayor, Orquesta Filarmónica de Bogotá",7/11/2025,15:00,7/11/2025,15:00,90,teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,No especificada,Secretaría de cultura / Orquesta Filarmónica de Bogotá / teatro Mayor,TuBoleta ,https://tuboleta.com/es,
BOG-0043,Carminho – festival de Fado 2025,Carminho (Portugal),musica,musica,Niños ,"Carminho, fado, festival de fado, Bogotá, teatro Mayor Julio Mario Santo Domingo",8/11/2025,20:00,8/11/2025,20:00,90,teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,6,festival de Fado Bogotá / teatro Mayor,TuBoleta ,https://tuboleta.com/es,
BOG-0044,André Dias & Hugo Gamboias – festival de Fado 2025,André Dias & Hugo Gamboias,musica,musica,Niños ,"André Dias, Hugo Gamboias, fado, festival de fado, Bogotá, teatro Mayor",8/11/2025,20:00,8/11/2025,20:00,90,teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,6,festival de Fado Bogotá / teatro Mayor,TuBoleta ,https://tuboleta.com/es,
BOG-0045,Julio Victoria – Sinfonía Electrónica 2025,Julio Victoria,musica,musica,Jovenes,"Julio Victoria, electrónica, sinfónica, Orquesta Filarmónica de Mujeres de Bogotá, Bogotá, teatro Mayor",9/11/2025,17:30,9/11/2025,17:30,90,teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,12,Promotora Colombia S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0046,Movimiento en Colectivo (MEC) – Gente de Chonta,Movimiento en Colectivo (MEC),teatro / Danza contemporánea,teatro,Familiar,"Movimiento en Colectivo, danza contemporánea, Gente de Chonta, Bogotá, teatro Estudio, teatro Mayor Julio Mario Santo Domingo",14/11/25,20:00,14/11/25,20:00,90,teatro Estudio – teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,No especificada,Fundación de Amigos del teatro Mayor / TuBoleta,TuBoleta ,https://tuboleta.com/es,
BOG-0047,Movimiento en Colectivo (MEC) – Gente de Chonta,Movimiento en Colectivo (MEC),teatro / Danza contemporánea,teatro ,Familiar,"Movimiento en Colectivo, danza contemporánea, Gente de Chonta, Bogotá, teatro Estudio, teatro Mayor Julio Mario Santo Domingo",15/11/25,20:00,15/11/25,20:00,90,teatro Estudio – teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,No especificada,Fundación de Amigos del teatro Mayor / TuBoleta,TuBoleta ,https://tuboleta.com/es,
BOG-0048,Eduardo Bandola y los Bandoleros de la musica,Eduardo Bandola & Los Bandoleros de la musica,musica,musica,Familiar,"Eduardo Bandola, bandoleros de la musica, musica colombiana, concierto, Bogotá, teatro Estudio",16/11/25,17:00,16/11/25,17:00,90,teatro Estudio – teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,No especificada,Ticket Fast S.A.S. / TuBoleta,TuBoleta ,https://tuboleta.com/es,
BOG-0049,LOrfeo – Favola in Musica de Claudio Monteverdi,Camila Toro Estudio Vocal & Academia de musica Antigua,musica / Clásica,musica,Familiar,"Monteverdi, L’Orfeo, ópera barroca, Bogotá, teatro Estudio, Claudio Monteverdi",18/11/25,20:00,18/11/25,20:00,90,teatro Estudio – Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,No especificada,Fundación de Amigos del teatro Mayor,TuBoleta ,https://tuboleta.com/es,
BOG-0050,"Ballet Preljocaj, Francia – Gravity",Ballet Preljocaj (Francia),teatro / Danza contemporánea,teatro,Jovenes,"Ballet Preljocaj, danza contemporánea, Gravity, Bogotá, teatro Mayor, Julio Mario Santo Domingo",21/11/25,20:00,21/11/25,20:00,90,teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,14,Fundación de Amigos del teatro Mayor / TuBoleta,TuBoleta ,https://tuboleta.com/es,
BOG-0051,"Ballet Preljocaj, Francia – Gravity",Ballet Preljocaj (Francia),teatro / Danza contemporánea,teatro,Jovenes,"Ballet Preljocaj, danza contemporánea, Gravity, Bogotá, teatro Mayor, Julio Mario Santo Domingo",22/11/25,20:00,22/11/25,20:00,90,teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,14,Fundación de Amigos del teatro Mayor / TuBoleta,TuBoleta ,https://tuboleta.com/es,
BOG-0052,Salsa y bolero con Juan Pablo Vega y sus Cachacoletos,Juan Pablo Vega & sus Cachacoletos,musica,musica,Familiar,"Juan Pablo Vega, Cachacoletos, salsa, bolero, concierto, Bogotá, teatro Mayor",23/11/25,17:00,23/11/25,17:00,90,teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,No especificada,TuBoleta / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0053,Orquesta Filarmónica de Bogotá,Orquesta Filarmónica de Bogotá,musica / Clásica,musica,Familiar,"Orquesta Filarmónica de Bogotá, sinfónico, concierto clásico, Bogotá, teatro Mayor Julio Mario Santo Domingo",30/11/25,17:00,30/11/25,17:00,180,teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,No especificada,Secretaría de cultura / Orquesta Filarmónica de Bogotá,TuBoleta ,https://tuboleta.com/es,
BOG-0054,Puerto Candelaria – Big Band,Puerto Candelaria,musica,musica,Familiar,"Puerto Candelaria, big band, cumbia, jazz colombiano, Bogotá, concierto",21/06/25,19:30,21/06/25,19:30,180,teatro Colón – Centro Nacional de las artes Delia Zapata Olivella,Calle 10 #5-32,La Candelaria,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,No especificada,Merlín Producciones / Puerto Candelaria,TuBoleta ,https://tuboleta.com/es,
