event_id,title,Artist_name,description,category,audience,tags,date_start,doors_open_time,date_end,time_start,duration_min,venue_name,venue_address,localidad,city,lat,lon,price_min_cop,price_max_cop,is_free,age_min,organizer_name,source_name,source_url,image_url
BOG-0004,Latin Mafia – Tour Latinoamérica 2025,Latin Mafia,Música,Música,Adultos ,"Latin Mafia, tour, Latinoamérica, concierto, Bogotá, Movistar Arena",06/11/25,17:00,06/11/25,17:00,180,Movistar Arena,Dg. 61C #26-36,Teusaquillo,Bogotá,4.649331822,-74.0772439,100000,650000,FALSO,18,Breakfast TBL S.A.S,TuBoleta ,https://tuboleta.com/es,
BOG-0005,J Balvin – Made in Colombia: Ciudad Primavera,J Balvin,Música,Música,Adultos ,"J Balvin, concierto, reguetón, Made in Colombia, Bogotá, El Campín",13/12/25,16:00,13/12/25,16:00,180,Estadio Nemesio Camacho El Campín,Calle 53 #37-24,Teusaquillo,Bogotá,4.6459032,-74.07752822,100000,650000,FALSO,18,Diomar García Eventos + Stage Eventos + Siete Entertainment,TuBoleta ,https://tuboleta.com/es,
BOG-0006,Gypsy Express – La Gata Circo y Burning Caravan,La Gata Circo & Burning Caravan,Teatro,Teatro,Niños ,"circo, danza, teatro, La Gata Circo, Burning Caravan, Bogotá",30/10/25,19:00,30/10/25,19:00,180,Teatro Jorge Eliécer Gaitán,Carrera 7 #22-47,Santa Fe,Bogotá,4.60922,-74.06987,100000,650000,FALSO,7,IDARTES,TuBoleta ,https://tuboleta.com/es,
BOG-0007,Otoboke Beaver,Otoboke Beaver,Música,Música,Adultos ,"punk, garage rock, Otoboke Beaver, Bogotá, concierto",04/11/25,19:00,04/11/25,19:00,180,Boro Room,Calle 55 #13-51,Chapinero,Bogotá,4.64222735,-74.06528296,100000,650000,FALSO,18,Breakfast TBL S.A.S,TuBoleta ,https://tuboleta.com/es,
BOG-0008,Yuri Buenaventura – Ámame y éxitos de siempre,Yuri Buenaventura,Música,Música,Niños ,"Yuri Buenaventura, álbum Ámame, salsa, concierto, Bogotá, Teatro Colsubsidio",07/11/25,18:30,07/11/25,18:30,180,Teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,100000,650000,FALSO,3,Colsubsidio,TuBoleta ,https://tuboleta.com/es,
BOG-0009,Yuri Buenaventura – Ámame y éxitos de siempre (Función 1),Yuri Buenaventura,Música,Música,Niños ,"Yuri Buenaventura, álbum Ámame, salsa, concierto, Bogotá, Teatro Colsubsidio",08/11/25,15:00,08/11/25,15:00,180,Teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,100000,650000,FALSO,3,Colsubsidio,TuBoleta ,https://tuboleta.com/es,
BOG-0010,Yuri Buenaventura – Ámame y éxitos de siempre (Función 2),Yuri Buenaventura,Música,Música,Niños ,"Yuri Buenaventura, álbum Ámame, salsa, concierto, Bogotá, Teatro Colsubsidio",08/11/25,18:30,08/11/25,18:30,180,Teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,100000,650000,FALSO,3,Colsubsidio,TuBoleta ,https://tuboleta.com/es,
BOG-0011,La Mosca – Festival Cordillera 2025,La Mosca,Música,Música,Adultos ,"La Mosca, concierto, Festival Cordillera, Bogotá, Parque Simón Bolívar",13/09/25,13:00,13/09/25,13:00,180,Parque Metropolitano Simón Bolívar,Av. 68 & Calle 63,Barrios Unidos / Engativá,Bogotá,4.660717655,-74.09074677,100000,650000,FALSO,18,Festival Cordillera,TuBoleta ,https://tuboleta.com/es,
BOG-0012,Julio Victoria – Sinfonía Electrónica 2025,Julio Victoria,Música,Música,Jovenes,"Julio Victoria, electrónica, sinfónica, Orquesta Filarmónica de Mujeres, Bogotá, Teatro Mayor",09/11/25,17:30,09/11/25,17:30,180,Teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,100000,650000,FALSO,12,Promotora Colombia S.A.S,TuBoleta ,https://tuboleta.com/es,
BOG-0013,Carín León – Boca Chueca Tour 2025,Carín León,Música,Música,Adultos ,"Carín León, Boca Chueca Tour, regional mexicano, concierto, Bogotá, El Campín",08/11/25,17:00,08/11/25,17:00,180,Estadio Nemesio Camacho El Campín,Carrera 30 & Calle 57,Teusaquillo,Bogotá,4.6459032,-74.07752822,100000,650000,FALSO,18,Breakfast Live,TuBoleta ,https://tuboleta.com/es,
BOG-0014,Sílvia Pérez Cruz y Salvador Sobral,Sílvia Pérez Cruz & Salvador Sobral,Música,Música,Niños ,"Sílvia Pérez Cruz, Salvador Sobral, álbum dúo, concierto, Bogotá, Teatro Colsubsidio",30/10/25,18:30,30/10/25,18:30,180,Teatro Colsubsidio,Av. El Dorado #25-40,Teusaquillo,Bogotá,4.623108585,-74.07802426,100000,650000,FALSO,3,Colsubsidio,TuBoleta ,https://tuboleta.com/es,
BOG-0015,El Principito – El Musical,Elenco de El Principito (Producción Teatral Colombia),Teatro,Teatro,Niños ,"El Principito, musical, familia, teatro, Bogotá, Teatro Colón",30/10/25,18:30,30/10/25,18:30,180,Teatro Colón,Calle 10 #5-32,La Candelaria,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,2,Centro Nacional de las Artes Delia Zapata Olivella,TuBoleta ,https://tuboleta.com/es,
BOG-0016,El Principito – El Musical,Elenco de El Principito (Producción Teatral Colombia),Teatro,Teatro,Niños ,"El Principito, musical, familia, teatro, Bogotá, Teatro Colón",31/10/25,18:30,31/10/25,18:30,180,Teatro Colón,Calle 10 #5-32,La Candelaria,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,2,Centro Nacional de las Artes Delia Zapata Olivella,TuBoleta ,https://tuboleta.com/es,
BOG-0017,El Principito – El Musical,Elenco de El Principito (Producción Teatral Colombia),Teatro,Teatro,Niños ,"El Principito, musical, familia, teatro, Bogotá, Teatro Colón",01/11/25,16:00,01/11/25,16:00,180,Teatro Colón,Calle 10 #5-32,La Candelaria,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,2,Centro Nacional de las Artes Delia Zapata Olivella,TuBoleta ,https://tuboleta.com/es,
BOG-0018,El Principito – El Musical,Elenco de El Principito (Producción Teatral Colombia),Teatro,Teatro,Niños ,"El Principito, musical, familia, teatro, Bogotá, Teatro Colón",01/11/25,18:30,01/11/25,18:30,180,Teatro Colón,Calle 10 #5-32,La Candelaria,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,2,Centro Nacional de las Artes Delia Zapata Olivella,TuBoleta ,https://tuboleta.com/es,
BOG-0019,El Principito – El Musical,Elenco de El Principito (Producción Teatral Colombia),Teatro,Teatro,Niños ,"El Principito, musical, familia, teatro, Bogotá, Teatro Colón",02/11/25,16:00,02/11/25,16:00,180,Teatro Colón,Calle 10 #5-32,La Candelaria,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,2,Centro Nacional de las Artes Delia Zapata Olivella,TuBoleta ,https://tuboleta.com/es,
BOG-0020,El Principito – El Musical,Elenco de El Principito (Producción Teatral Colombia),Teatro,Teatro,Niños ,"El Principito, musical, familia, teatro, Bogotá, Teatro Colón",03/11/25,16:00,03/11/25,16:00,180,Teatro Colón,Calle 10 #5-32,La Candelaria,Bogotá,4.5966666,-74.0744201,60000,200000,FALSO,2,Centro Nacional de las Artes Delia Zapata Olivella,TuBoleta ,https://tuboleta.com/es,
BOG-0021,¡AZÚCAR! – Tributo a Celia Cruz – 100  de su nacimiento,Tributo a Celia Cruz,Música,Música,Niños ,"Celia Cruz, tributo, salsa, música latina, Bogotá, Teatro Cafam",08/11/25,19:00,08/11/25,19:00,180,Teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,7,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0022,¡AZÚCAR! – Tributo a Celia Cruz – 100  de su nacimiento,Tributo a Celia Cruz,Música,Música,Niños ,"Celia Cruz, tributo, salsa, música latina, Bogotá, Teatro Cafam",09/11/25,10:00,09/11/25,10:00,180,Teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,7,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0023,ORG@SMO – Todos venimos de al menos uno,Antonio Sanint,Teatro / Comedia,Teatro,Niños ,"comedia, sexualidad, Antonio Sanint, teatro Bogotá, Teatro Cafam",29/11/25,16:00,29/11/25,16:00,90,Teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,11,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0024,Así fue mi padre – Porque sigue siendo el rey,José Alfredo Jiménez Medel,Teatro / Música,Teatro / Música,Jovenes,"José Alfredo Jiménez, homenaje, teatro musical, Bogotá, Teatro Cafam",22/11/25,17:00,22/11/25,17:00,90,Teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,12,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0025,Así fue mi padre – Porque sigue siendo el rey,José Alfredo Jiménez Medel,Teatro / Música,Teatro / Música,Jovenes,"José Alfredo Jiménez, homenaje, teatro musical, Bogotá, Teatro Cafam",23/11/25,11:00,23/11/25,11:00,90,Teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,12,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0026,Clásicos Navideños,Más de 25 artistas,Música / Familiar,Música / Familiar,Niños ,"navidad, villancicos, familia, Teatro Cafam, Bogotá, música colombiana",06/12/25,19:00,06/12/25,19:00,90,Teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,7,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0027,Clásicos Navideños,Más de 25 artistas,Música / Familiar,Música / Familiar,Niños ,"navidad, villancicos, familia, Teatro Cafam, Bogotá, música colombiana",07/12/25,10:00,07/12/25,10:00,90,Teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,7,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0028,El Cascanueces y el Rey de los Ratones,Ballet / Producción Internacional,Teatro / Familiar,Teatro / Familiar,Niños ,"Cascanueces, navidad, familia, teatro, Bogotá, Teatro Cafam",18/12/25,19:00,18/12/25,19:00,90,Teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,4,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0029,El Cascanueces y el Rey de los Ratones,Ballet / Producción Internacional,Teatro / Familiar,Teatro / Familiar,Niños ,"Cascanueces, navidad, familia, teatro, Bogotá, Teatro Cafam",19/12/25,19:00,19/12/25,19:00,90,Teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,4,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0030,Los Hispanos vs Graduados,Los Hispanos & Los Graduados,Música,Música,Niños ,"Los Hispanos, Los Graduados, versus, concierto, Bogotá, Teatro Cafam",20/12/25,19:00,20/12/25,19:00,90,Teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,7,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0031,Los Hispanos vs Graduados,Los Hispanos & Los Graduados,Música,Música,Niños ,"Los Hispanos, Los Graduados, versus, concierto, Bogotá, Teatro Cafam",21/12/25,15:00,21/12/25,15:00,90,Teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,7,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0032,La Pelota de Letras,Andrés López,Teatro / Comedia,Teatro / Comedia,Niños ,"Andrés López, generaciones, humor, stand-up, familia, Bogotá, Teatro Cafam",31/01/26,20:00,31/01/26,20:00,90,Teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,7,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0033,La Pelota de Letras,Andrés López,Teatro / Comedia,Teatro / Comedia,Niños ,"Andrés López, generaciones, humor, stand-up, familia, Bogotá, Teatro Cafam",01/02/26,17:00,01/02/26,17:00,90,Teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,7,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0034,La Pelota de Letras,Andrés López,Teatro / Comedia,Teatro / Comedia,Niños ,"Andrés López, generaciones, humor, stand-up, familia, Bogotá, Teatro Cafam",02/02/26,17:00,02/02/26,17:00,90,Teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,7,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0035,La Pelota de Letras,Andrés López,Teatro / Comedia,Teatro / Comedia,Niños ,"Andrés López, generaciones, humor, stand-up, familia, Bogotá, Teatro Cafam",07/02/26,20:00,07/02/26,20:00,90,Teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,7,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0036,La Pelota de Letras,Andrés López,Teatro / Comedia,Teatro / Comedia,Niños ,"Andrés López, generaciones, humor, stand-up, familia, Bogotá, Teatro Cafam",08/02/26,17:00,08/02/26,17:00,90,Teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,7,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0037,La Pelota de Letras,Andrés López,Teatro / Comedia,Teatro / Comedia,Niños ,"Andrés López, generaciones, humor, stand-up, familia, Bogotá, Teatro Cafam",09/02/26,17:00,09/02/26,17:00,90,Teatro Cafam,Av. Cra 68 #90-88,Suba,Bogotá,4.684871,-74.07318,60000,200000,FALSO,7,CAFAM,TuBoleta ,https://tuboleta.com/es,
BOG-0038,La Travesía de Astromelia,Estudio Caja Negra (Producción Teatral),Teatro / Familiar,Teatro / Familiar,Familiar,"Astromelia, infantil, teatro familiar, Bogotá, Teatro Estudio, Julio Mario Santo Domingo",01/11/25,17:00,01/11/25,17:00,90,Teatro Estudio – Teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,No especificada,Estudio Caja Negra / Teatro Mayor Julio Mario Santo Domingo,TuBoleta ,https://tuboleta.com/es,
BOG-0039,La Travesía de Astromelia,Estudio Caja Negra (Producción Teatral),Teatro / Familiar,Teatro / Familiar,Familiar,"Astromelia, infantil, teatro familiar, Bogotá, Teatro Estudio, Julio Mario Santo Domingo",02/11/25,11:00,02/11/25,11:00,90,Teatro Estudio – Teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,No especificada,Estudio Caja Negra / Teatro Mayor Julio Mario Santo Domingo,TuBoleta ,https://tuboleta.com/es,
BOG-0040,"Mal Pelo, España – Double Infinite. The Bluebird Call",Mal Pelo (España),Teatro / Danza Contemporánea,Teatro / Danza Contemporánea,Jovenes,"Mal Pelo, danza contemporánea, Double Infinite, Bluebird Call, Bogotá, Teatro Estudio, Julio Mario Santo Domingo",07/11/25,20:00,07/11/25,20:00,90,Teatro Estudio – Teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,12,Teatro Mayor Julio Mario Santo Domingo / TuBoleta,TuBoleta ,https://tuboleta.com/es,
BOG-0041,"Mal Pelo, España – Double Infinite. The Bluebird Call",Mal Pelo (España),Teatro / Danza Contemporánea,Teatro / Danza Contemporánea,Jovenes,"Mal Pelo, danza contemporánea, Double Infinite, Bluebird Call, Bogotá, Teatro Estudio, Julio Mario Santo Domingo",08/11/25,20:00,08/11/25,20:00,90,Teatro Estudio – Teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,12,Teatro Mayor Julio Mario Santo Domingo / TuBoleta,TuBoleta ,https://tuboleta.com/es,
BOG-0042,Concurso Internacional de Violín Ciudad de Bogotá – Final,Finalistas del concurso internacional de violín,Música / Clásica,Música / Clásica,Familiar,"violín, concurso internacional, Bogotá, música clásica, Teatro Mayor, Orquesta Filarmónica de Bogotá",07/11/25,15:00,07/11/25,15:00,90,Teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,No especificada,Secretaría de Cultura / Orquesta Filarmónica de Bogotá / Teatro Mayor,TuBoleta ,https://tuboleta.com/es,
BOG-0043,Carminho – Festival de Fado 2025,Carminho (Portugal),Música,Música,Niños ,"Carminho, fado, festival de fado, Bogotá, Teatro Mayor Julio Mario Santo Domingo",08/11/25,20:00,08/11/25,20:00,90,Teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,6,Festival de Fado Bogotá / Teatro Mayor,TuBoleta ,https://tuboleta.com/es,
BOG-0044,André Dias & Hugo Gamboias – Festival de Fado 2025,André Dias & Hugo Gamboias,Música,Música,Niños ,"André Dias, Hugo Gamboias, fado, festival de fado, Bogotá, Teatro Mayor",08/11/25,20:00,08/11/25,20:00,90,Teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,6,Festival de Fado Bogotá / Teatro Mayor,TuBoleta ,https://tuboleta.com/es,
BOG-0045,Julio Victoria – Sinfonía Electrónica 2025,Julio Victoria,Música,Música,Jovenes,"Julio Victoria, electrónica, sinfónica, Orquesta Filarmónica de Mujeres de Bogotá, Bogotá, Teatro Mayor",09/11/25,17:30,09/11/25,17:30,90,Teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,12,Promotora Colombia S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0046,Movimiento en Colectivo (MEC) – Gente de Chonta,Movimiento en Colectivo (MEC),Teatro / Danza contemporánea,Teatro / Danza contemporánea,Familiar,"Movimiento en Colectivo, danza contemporánea, Gente de Chonta, Bogotá, Teatro Estudio, Teatro Mayor Julio Mario Santo Domingo",14/11/25,20:00,14/11/25,20:00,90,Teatro Estudio – Teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,No especificada,Fundación de Amigos del Teatro Mayor / TuBoleta,TuBoleta ,https://tuboleta.com/es,
BOG-0047,Movimiento en Colectivo (MEC) – Gente de Chonta,Movimiento en Colectivo (MEC),Teatro / Danza contemporánea,Teatro / Danza contemporánea,Familiar,"Movimiento en Colectivo, danza contemporánea, Gente de Chonta, Bogotá, Teatro Estudio, Teatro Mayor Julio Mario Santo Domingo",15/11/25,20:00,15/11/25,20:00,90,Teatro Estudio – Teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,No especificada,Fundación de Amigos del Teatro Mayor / TuBoleta,TuBoleta ,https://tuboleta.com/es,
BOG-0048,Eduardo Bandola y los Bandoleros de la Música,Eduardo Bandola & Los Bandoleros de la Música,Música,Música,Familiar,"Eduardo Bandola, bandoleros de la música, música colombiana, concierto, Bogotá, Teatro Estudio",16/11/25,17:00,16/11/25,17:00,90,Teatro Estudio – Teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,No especificada,Ticket Fast S.A.S. / TuBoleta,TuBoleta ,https://tuboleta.com/es,
BOG-0049,LOrfeo – Favola in Musica de Claudio Monteverdi,Camila Toro Estudio Vocal & Academia de Música Antigua,Música / Clásica,Música / Clásica,Familiar,"Monteverdi, L’Orfeo, ópera barroca, Bogotá, Teatro Estudio, Claudio Monteverdi",18/11/25,20:00,18/11/25,20:00,90,Teatro Estudio – Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,No especificada,Fundación de Amigos del Teatro Mayor,TuBoleta ,https://tuboleta.com/es,
BOG-0050,"Ballet Preljocaj, Francia – Gravity",Ballet Preljocaj (Francia),Teatro / Danza contemporánea,Teatro / Danza contemporánea,Jovenes,"Ballet Preljocaj, danza contemporánea, Gravity, Bogotá, Teatro Mayor, Julio Mario Santo Domingo",21/11/25,20:00,21/11/25,20:00,90,Teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,14,Fundación de Amigos del Teatro Mayor / TuBoleta,TuBoleta ,https://tuboleta.com/es,
BOG-0051,"Ballet Preljocaj, Francia – Gravity",Ballet Preljocaj (Francia),Teatro / Danza contemporánea,Teatro / Danza contemporánea,Jovenes,"Ballet Preljocaj, danza contemporánea, Gravity, Bogotá, Teatro Mayor, Julio Mario Santo Domingo",22/11/25,20:00,22/11/25,20:00,90,Teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,14,Fundación de Amigos del Teatro Mayor / TuBoleta,TuBoleta ,https://tuboleta.com/es,
BOG-0052,Salsa y bolero con Juan Pablo Vega y sus Cachacoletos,Juan Pablo Vega & sus Cachacoletos,Música,Música,Familiar,"Juan Pablo Vega, Cachacoletos, salsa, bolero, concierto, Bogotá, Teatro Mayor",23/11/25,17:00,23/11/25,17:00,90,Teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,No especificada,TuBoleta / Ticket Fast S.A.S.,TuBoleta ,https://tuboleta.com/es,
BOG-0053,Orquesta Filarmónica de Bogotá,Orquesta Filarmónica de Bogotá,Música / Clásica,Música / Clásica,Familiar,"Orquesta Filarmónica de Bogotá, sinfónico, concierto clásico, Bogotá, Teatro Mayor Julio Mario Santo Domingo",30/11/25,17:00,30/11/25,17:00,180,Teatro Mayor Julio Mario Santo Domingo,Calle 170 #67-51,Suba,Bogotá,4.75671,-74.06281,60000,200000,FALSO,No especificada,Secretaría de Cultura / Orquesta Filarmónica de Bogotá,TuBoleta ,https://tuboleta.com/es,
